,Base,Base,Base,CEDA,CEDA,CEDA,ODIN,ODIN,ODIN,CCU,CCU,CCU
,MMC,SR,AUROC,MMC,SR,AUROC,MMC,SR,AUROC,MMC,SR,AUROC
DataSet,,,,,,,,,,,,
SVHN,0.9697651,0.844,0.65410435,0.9918559,0.914,0.61912626,0.9802283,0.637,0.68534815,0.09999996,0.0,1.0
